x,Ábaco 4
0,0.068728
0.005706,0.067893
0.011908,0.066971
0.018822,0.066182
0.025192,0.065437
0.030472,0.064513
0.034872,0.063721
0.041345,0.062852
0.047764,0.061981
0.053119,0.061285
0.0618,0.06003
0.067978,0.059023
0.073049,0.058187
0.07858,0.05753
0.084108,0.056841
0.089335,0.055955
0.094351,0.055291
0.099155,0.054683
0.104065,0.053852
0.109609,0.052855
0.114995,0.05208
0.119694,0.05136
0.123865,0.05064
0.129538,0.049708
0.138548,0.048258
0.145756,0.046938
0.152635,0.045764
0.159421,0.044472
0.166705,0.043004
0.174042,0.041526
0.180831,0.04025
0.189921,0.037866
0.2,0.035208
